id,title,topic,module,status,body,managerial_phrasing,common_mistake,updated
collinearity-impact,What collinearity does to your coefficients,collinearity,multiple-regression,core,"Depending on the degree of collinearity, the regression coefficients in simple and multiple regressions are different.
- If the direct and indirect effects are in the same direction, the multiple regression coefficients will be weaker than that in simple regression. Ex: when using both sqft and bedrooms to predict price.
- If the direct and indirect effects are in different direction, the multiple regression coefficients will be stronger than that in simple regression. Ex: when using both bedrooms and age to predict price.
Note that stronger or weaker is referring to the size of the coefficient, not the sign.",,Students expect the coefficient to get stronger when the direct and indirect effects point the same way. It gets weaker; stronger happens when they point in opposite directions.,8/12/26
dummy-for-regression,How to include categorical variables in regression,categorical-in-regression,multiple-regression,core,"Typically, we need to transform a categorical variable into n-1 dummy variables for regression purpose. JMP does the transformation automatically by picking the average of all categories as the baseline, while Excel requires us to pick a baseline category hence n-1 dummy variables.",,,8/12/26
categorical-in-regression,Do I remove all insignificant categories of a categorical variable,model-building,multiple-regression,core,"When building a model, we should evaluate each variable that is not significant carefully. If the variable is quantitative or binary, then yes, it should be excluded. If the variable is a dummy variable that belongs to a categorical variable with more than 2 categories, then we need to evaluate the categorical variable as a whole, not just the category itself.",,,8/12/26
backwards-deduction,What is backwards deduction process,model-building,multiple-regression,core,"It is a model building process that starts with a regression with all the appropriate X variables, and then removes the worst variable one at a time until all the remaining variables are significant.",,,8/12/26
logistic-model-comparison,Comparing logistic regression models,logistic-regression,logistic-regression,planned,,,,
logistic-purpose,What a logistic regression is for,logistic-regression,logistic-regression,planned,,,,
residual-interpretation,Reading a residual plot,logistic-regression,logistic-regression,planned,,,,
decision-tree-structure,How a decision tree is structured,develop decision tree,decision-basics,planned,,,,
expected-value,Expected value of an alternative,solve decision tree,decision-basics,planned,,,,
decision-tree-rollback,Folding back a tree to compare alternatives,solve decision tree,decision-basics,planned,,,,
breakeven-analysis,Break-even analysis and what it answers,breakeven,sensitivity-analysis,planned,,,,
one-variable-data-table,What a one-variable data table tells you,one-variable-data-table,sensitivity-analysis,planned,,,,
two-variable-data-table,Reading a two-variable data table,two-variable-data-table,sensitivity-analysis,planned,,,,
value-of-information,Value of information,value-of-information,sensitivity-analysis,planned,,,,
